,Call Failure,Complains,Subscription Length,Charge Amount,Seconds of Use,Frequency of Use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn,Call per Month,SMS per Month,Seconds per Month,Seconds per Use
2416,5,0,33,0,920,10,7,7,2,1,2,25,73.35,0,1.11,0.78,102.22,92.0
2417,5,0,34,0,755,10,7,4,3,1,2,30,58.6,0,1.11,0.78,83.89,75.5
2418,5,0,33,0,305,6,7,2,2,1,2,25,45.495,1,0.67,0.78,33.89,50.83
2419,5,0,33,1,7553,123,376,39,2,1,1,25,2037.42,0,13.67,41.78,839.22,61.41
2420,7,0,33,1,11510,150,7,43,4,1,1,45,309.0,0,16.67,0.78,1278.89,76.73
2421,8,0,33,1,6763,71,100,33,2,1,1,25,757.53,0,7.89,11.11,751.44,95.25
2422,23,0,29,0,1000,43,8,13,2,1,2,25,82.935,1,4.78,0.89,111.11,23.26
2423,21,0,32,8,10480,89,7,38,5,1,1,55,169.035,0,9.89,0.78,1164.44,117.75
2424,13,0,32,1,5863,94,18,20,2,1,1,25,349.065,1,10.44,2.0,651.44,62.37
2425,5,0,30,1,2885,18,7,10,3,1,1,30,144.12,0,2.0,0.78,320.56,160.28
2426,9,0,31,0,3035,37,7,12,3,1,2,30,150.88,1,4.11,0.78,337.22,82.03
2427,9,1,32,0,2313,40,26,27,3,1,2,30,198.12,1,4.44,2.89,257.0,57.82
2428,5,0,32,0,305,6,7,2,3,1,2,30,40.44,1,0.67,0.78,33.89,50.83
2429,5,0,32,1,305,6,7,2,3,1,1,30,40.44,0,0.67,0.78,33.89,50.83
2430,5,0,29,1,6830,93,7,18,5,1,1,55,114.345,0,10.33,0.78,758.89,73.44
2431,5,0,32,0,305,6,7,2,4,1,2,45,25.275,1,0.67,0.78,33.89,50.83
2432,5,0,32,1,305,6,7,2,5,1,1,55,15.165,1,0.67,0.78,33.89,50.83
2433,25,0,27,3,16120,234,7,76,2,1,1,25,767.43,0,26.0,0.78,1791.11,68.89
2434,6,0,30,3,7010,112,263,29,2,2,1,25,1503.99,0,12.44,29.22,778.89,62.59
2435,5,0,32,1,3763,78,7,24,2,1,1,25,204.345,0,8.67,0.78,418.11,48.24
2436,5,0,31,0,1710,40,30,16,3,1,2,30,190.0,0,4.44,3.33,190.0,42.75
2437,6,0,32,1,2825,49,167,19,2,1,1,25,880.83,0,5.44,18.56,313.89,57.65
2438,5,0,23,1,1360,32,185,7,2,2,1,25,895.14,0,3.56,20.56,151.11,42.5
2440,11,0,23,0,745,21,7,3,2,1,2,25,65.97,0,2.33,0.78,82.78,35.48
2441,5,0,22,0,305,6,13,2,4,1,2,45,40.275,0,0.67,1.44,33.89,50.83
2442,10,0,21,1,1270,28,11,9,2,1,1,25,107.91,0,3.11,1.22,141.11,45.36
2443,5,0,21,1,3270,57,7,19,3,1,1,30,161.08,0,6.33,0.78,363.33,57.37
2444,5,0,14,1,1740,22,20,10,2,1,1,25,169.29,0,2.44,2.22,193.33,79.09
2445,16,0,13,1,6438,137,77,38,2,2,1,25,642.375,0,15.22,8.56,715.33,46.99
2446,12,0,11,1,8978,167,65,36,4,1,1,45,391.125,0,18.56,7.22,997.56,53.76
2447,8,0,12,3,2898,41,23,15,3,1,1,30,209.56,0,4.56,2.56,322.0,70.68
2448,5,0,5,1,4435,36,207,6,3,1,1,30,1006.84,0,7.2,41.4,887.0,123.19
2449,5,1,5,0,1533,15,7,3,3,1,1,30,89.92,1,3.0,1.4,306.6,102.2
2450,15,0,43,1,4855,85,23,24,3,1,1,30,289.6,0,9.44,2.56,539.44,57.12
2451,7,0,44,0,803,19,25,11,3,1,2,30,132.88,0,2.11,2.78,89.22,42.26
2452,17,0,42,1,2938,74,377,31,3,1,1,30,1628.48,0,8.22,41.89,326.44,39.7
2453,17,0,43,1,4683,80,19,42,1,1,1,15,366.465,0,8.89,2.11,520.33,58.54
2454,10,0,43,1,2878,72,20,40,2,1,1,25,222.75,0,8.0,2.22,319.78,39.97
2455,18,0,43,2,4260,96,50,35,3,1,1,30,374.24,0,10.67,5.56,473.33,44.38
2456,11,0,43,1,2845,53,303,25,3,1,1,30,1327.92,0,5.89,33.67,316.11,53.68
2457,20,0,42,3,9600,135,162,50,3,1,1,30,1037.4,0,15.0,18.0,1066.67,71.11
2458,14,0,43,1,14258,183,18,51,3,1,1,30,649.64,0,20.33,2.0,1584.22,77.91
2459,14,0,43,2,5000,97,20,32,3,1,1,30,283.88,0,10.78,2.22,555.56,51.55
2460,13,0,43,1,6403,109,25,19,3,1,1,30,360.48,0,12.11,2.78,711.44,58.74
2461,16,1,43,0,2723,68,26,24,3,1,2,30,215.64,0,7.56,2.89,302.56,40.04
2462,32,0,43,4,15625,239,72,39,3,1,1,30,922.56,0,26.56,8.0,1736.11,65.38
2463,11,0,43,2,3580,41,501,15,3,1,1,30,2148.84,0,4.56,55.67,397.78,87.32
2464,16,0,42,1,15970,196,168,37,2,1,1,25,1483.47,0,21.78,18.67,1774.44,81.48
2465,10,0,42,2,6985,100,204,33,3,1,1,30,1099.4,0,11.11,22.67,776.11,69.85
2466,7,0,42,0,1360,28,18,18,2,1,2,25,143.46,0,3.11,2.0,151.11,48.57
2467,9,0,43,0,1195,28,31,15,3,1,2,30,172.92,0,3.11,3.44,132.78,42.68
2468,7,0,42,0,485,14,18,7,2,1,2,25,103.455,1,1.56,2.0,53.89,34.64
2469,10,0,42,1,7993,141,402,50,3,1,1,30,1933.36,0,15.67,44.67,888.11,56.69
2470,14,0,42,2,11950,168,29,54,4,1,1,45,375.45,0,18.67,3.22,1327.78,71.13
2471,15,0,42,2,7203,89,126,44,2,1,1,25,895.14,0,9.89,14.0,800.33,80.93
2472,30,0,38,0,1440,61,34,24,3,1,2,30,196.04,1,6.78,3.78,160.0,23.61
2473,28,0,41,9,10920,107,19,49,5,2,1,55,193.905,0,11.89,2.11,1213.33,102.06
2474,20,0,41,2,6303,112,44,31,2,1,1,25,486.675,0,12.44,4.89,700.33,56.28
2475,8,0,39,1,3325,36,18,21,3,1,1,30,206.44,0,4.0,2.0,369.44,92.36
2476,16,1,40,0,3475,55,27,23,3,1,2,30,249.2,1,6.11,3.0,386.11,63.18
2477,16,1,41,0,2753,58,52,38,4,1,2,45,200.275,1,6.44,5.78,305.89,47.47
2478,7,1,41,0,618,16,18,9,3,1,2,30,97.36,1,1.78,2.0,68.67,38.62
2479,8,0,41,1,2153,39,18,13,4,1,1,45,99.8,0,4.33,2.0,239.22,55.21
2480,10,0,38,2,7270,111,32,29,5,1,1,55,158.715,0,12.33,3.56,807.78,65.5
2481,7,0,41,0,1113,21,27,11,4,1,2,45,95.85,1,2.33,3.0,123.67,53.0
2482,7,0,41,2,823,18,22,9,5,1,1,55,45.615,0,2.0,2.44,91.44,45.72
2483,32,1,36,4,16560,252,18,87,2,2,1,25,837.54,0,28.0,2.0,1840.0,65.71
2484,13,0,39,4,7450,130,289,40,3,2,1,30,1459.2,0,14.44,32.11,827.78,57.31
2485,9,0,41,1,4203,96,20,35,3,1,1,30,251.96,0,10.67,2.22,467.0,43.78
2486,10,0,40,0,2150,58,56,27,3,1,2,30,312.32,0,6.44,6.22,238.89,37.07
2487,13,0,41,1,3265,67,193,30,2,1,1,25,1018.44,0,7.44,21.44,362.78,48.73
2488,11,0,32,2,1800,50,211,18,3,2,1,30,918.0,0,5.56,23.44,200.0,36.0
2490,18,0,32,0,1185,39,28,14,3,1,2,30,160.96,0,4.33,3.11,131.67,30.38
2491,7,0,31,0,1310,24,39,10,4,1,2,45,130.85,0,2.67,4.33,145.56,54.58
2492,17,0,30,1,1710,46,37,20,2,1,1,25,245.52,0,5.11,4.11,190.0,37.17
2493,9,0,30,1,3710,75,26,30,3,1,1,30,255.4,0,8.33,2.89,412.22,49.47
2494,9,0,23,1,2180,40,46,21,3,1,1,30,272.8,0,4.44,5.11,242.22,54.5
2495,23,0,22,2,6878,155,103,49,2,2,1,25,779.985,0,17.22,11.44,764.22,44.37
2496,19,0,20,1,9418,185,91,47,5,1,1,55,280.545,0,20.56,10.11,1046.44,50.91
2497,15,0,21,4,3338,59,49,26,3,1,1,30,331.88,0,6.56,5.44,370.89,56.58
2498,9,0,14,2,4875,54,233,17,3,1,1,30,1129.16,0,6.0,25.89,541.67,90.28
2499,10,0,14,2,1973,33,18,14,3,1,1,30,152.24,1,3.67,2.0,219.22,59.79
2500,11,0,37,1,4495,69,7,14,3,1,1,30,210.56,0,7.67,0.78,499.44,65.14
2501,5,0,38,0,305,6,7,2,3,1,2,30,40.44,0,0.67,0.78,33.89,50.83
2502,13,0,36,1,2578,58,355,21,3,1,1,30,1525.44,0,6.44,39.44,286.44,44.45
2503,13,0,37,1,4323,64,7,32,1,1,1,15,279.785,0,7.11,0.78,480.33,67.55
2504,6,0,37,1,2518,56,7,30,2,1,1,25,147.33,0,6.22,0.78,279.78,44.96
2505,14,0,37,2,3900,80,28,25,3,1,1,30,271.2,0,8.89,3.11,433.33,48.75
2506,7,0,37,1,2485,37,281,15,3,1,1,30,1224.88,0,4.11,31.22,276.11,67.16
2507,16,0,36,3,9240,119,140,40,3,1,1,30,934.36,0,13.22,15.56,1026.67,77.65
2508,10,0,37,1,13898,167,7,41,3,1,1,30,590.6,0,18.56,0.78,1544.22,83.22
2509,10,0,37,2,4640,81,7,22,3,1,1,30,216.84,0,9.0,0.78,515.56,57.28
2510,9,0,37,1,6043,93,7,9,3,1,1,30,273.44,0,10.33,0.78,671.44,64.98
2511,12,0,37,0,2363,52,7,14,3,1,2,30,124.6,0,5.78,0.78,262.56,45.44
2512,28,0,37,4,15265,223,50,29,3,2,1,30,819.52,0,24.78,5.56,1696.11,68.45
2513,7,0,37,2,3220,25,479,5,3,1,1,30,2045.8,0,2.78,53.22,357.78,128.8
2514,12,0,36,1,15610,180,146,27,2,1,1,25,1367.55,0,20.0,16.22,1734.44,86.72
2515,6,0,36,2,6625,84,182,23,3,1,1,30,996.36,0,9.33,20.22,736.11,78.87
2516,5,0,36,0,1000,12,7,8,2,1,2,25,77.04,0,1.33,0.78,111.11,83.33
2517,5,0,37,0,835,12,9,5,3,1,2,30,69.88,0,1.33,1.0,92.78,69.58
2518,5,0,36,0,305,6,7,2,2,1,2,25,45.495,1,0.67,0.78,33.89,50.83
2519,6,0,36,1,7633,125,380,40,3,1,1,30,1830.32,0,13.89,42.22,848.11,61.06
2520,10,0,36,2,11590,152,7,44,4,1,1,45,311.05,0,16.89,0.78,1287.78,76.25
2521,11,0,36,2,6843,73,104,34,2,1,1,25,779.22,0,8.11,11.56,760.33,93.74
2522,26,1,32,0,1080,45,12,14,3,1,2,30,93.0,1,5.0,1.33,120.0,24.0
2523,24,0,35,9,10560,91,7,39,5,1,1,55,170.265,0,10.11,0.78,1173.33,116.04
2524,16,0,35,2,5943,96,22,21,2,1,1,25,370.755,1,10.67,2.44,660.33,61.91
2525,5,0,33,1,2965,20,7,11,3,1,1,30,147.4,0,2.22,0.78,329.44,148.25
2526,12,1,34,0,3115,39,7,13,3,1,2,30,154.16,1,4.33,0.78,346.11,79.87
2527,12,0,35,0,2393,42,30,28,4,1,2,45,135.875,1,4.67,3.33,265.89,56.98
2528,5,1,35,0,305,6,7,2,3,1,2,30,40.44,1,0.67,0.78,33.89,50.83
2529,5,0,35,1,1793,23,7,3,4,1,1,45,62.9,0,2.56,0.78,199.22,77.96
2530,6,0,32,2,6910,95,10,19,5,1,1,55,120.075,0,10.56,1.11,767.78,72.74
2531,5,0,35,0,305,6,7,2,4,1,2,45,25.275,1,0.67,0.78,33.89,50.83
2532,5,0,35,1,305,6,7,2,5,1,1,55,15.165,0,0.67,0.78,33.89,50.83
2533,28,0,30,4,16200,236,7,77,2,2,1,25,771.12,0,26.22,0.78,1800.0,68.64
2534,9,0,33,4,7090,114,267,30,3,2,1,30,1356.16,0,12.67,29.67,787.78,62.19
2535,5,0,35,1,3843,80,7,25,3,1,1,30,184.92,0,8.89,0.78,427.0,48.04
2536,6,0,34,0,1790,42,34,17,3,1,2,30,209.28,0,4.67,3.78,198.89,42.62
2537,9,0,35,1,2905,51,171,20,2,1,1,25,902.52,0,5.67,19.0,322.78,56.96
2538,7,0,26,2,1440,34,189,8,3,2,1,30,814.96,0,3.78,21.0,160.0,42.35
2540,14,0,26,0,825,23,7,4,3,1,2,30,61.92,0,2.56,0.78,91.67,35.87
2541,5,0,25,0,305,6,17,2,4,1,2,45,50.275,0,0.67,1.89,33.89,50.83
2542,13,0,24,1,1350,30,15,10,2,1,1,25,129.6,0,3.33,1.67,150.0,45.0
2543,5,0,24,1,3350,59,7,20,3,1,1,30,164.36,0,6.56,0.78,372.22,56.78
2544,5,0,17,1,1820,24,24,11,3,1,1,30,169.76,0,2.67,2.67,202.22,75.83
2545,19,0,16,2,6518,139,81,39,2,2,1,25,664.065,0,15.44,9.0,724.22,46.89
2546,15,0,14,1,9058,169,69,37,5,1,1,55,241.905,0,18.78,7.67,1006.44,53.6
2547,11,0,15,4,2978,43,27,16,3,1,1,30,228.84,0,4.78,3.0,330.89,69.26
2548,5,0,8,2,4515,38,211,7,3,1,1,30,1026.12,0,4.75,26.38,564.38,118.82
2549,6,1,8,2,1613,17,7,4,3,1,1,30,93.2,1,2.12,0.88,201.62,94.88
2550,17,0,40,3,5275,87,33,34,3,1,1,30,346.48,0,9.67,3.67,586.11,60.63
2551,9,0,41,0,1223,21,35,21,3,1,2,30,189.76,0,2.33,3.89,135.89,58.24
2552,19,0,39,3,3358,76,387,41,3,1,1,30,1685.36,0,8.44,43.0,373.11,44.18
2553,19,0,40,3,5103,82,29,52,1,1,1,15,444.675,0,9.11,3.22,567.0,62.23
2554,12,0,40,3,3298,74,30,50,2,1,1,25,286.74,0,8.22,3.33,366.44,44.57
2555,20,0,40,4,4680,98,60,45,3,1,1,30,431.12,0,10.89,6.67,520.0,47.76
2556,13,0,40,3,3265,55,313,35,4,1,1,45,865.5,0,6.11,34.78,362.78,59.36
2557,22,1,39,5,10020,137,172,60,3,1,1,30,1094.28,0,15.22,19.11,1113.33,73.14
2558,16,0,40,3,14678,185,28,61,3,1,1,30,706.52,0,20.56,3.11,1630.89,79.34
2559,16,0,40,4,5420,99,30,42,3,1,1,30,340.76,0,11.0,3.33,602.22,54.75
2560,15,0,40,3,6823,111,35,29,3,1,1,30,417.36,0,12.33,3.89,758.11,61.47
2561,18,0,40,0,3143,70,36,34,3,1,2,30,272.52,0,7.78,4.0,349.22,44.9
2562,34,1,40,6,16045,241,82,49,3,2,1,30,979.44,0,26.78,9.11,1782.78,66.58
2563,13,0,40,4,4000,43,511,25,4,1,1,45,1378.575,0,4.78,56.78,444.44,93.02
2564,18,0,39,3,16390,198,178,47,2,1,1,25,1547.46,0,22.0,19.78,1821.11,82.78
2565,12,0,39,4,7405,102,214,43,3,1,1,30,1156.28,0,11.33,23.78,822.78,72.6
2566,9,0,39,0,1780,30,28,28,2,1,2,25,207.45,0,3.33,3.11,197.78,59.33
2567,11,0,40,0,1615,30,41,25,3,1,2,30,229.8,0,3.33,4.56,179.44,53.83
2569,12,0,39,3,8413,143,412,60,3,1,1,30,1990.24,0,15.89,45.78,934.78,58.83
2570,16,0,39,4,12370,170,39,64,4,1,1,45,411.0,0,18.89,4.33,1374.44,72.76
2571,17,0,39,4,7623,91,136,54,2,2,1,25,959.13,0,10.11,15.11,847.0,83.77
2572,32,1,35,0,1860,63,44,34,3,1,2,30,252.92,1,7.0,4.89,206.67,29.52
2573,30,0,38,1,11340,109,29,59,5,1,1,55,215.235,0,12.11,3.22,1260.0,104.04
2574,22,0,38,4,6723,114,54,41,3,1,1,30,489.48,0,12.67,6.0,747.0,58.97
2575,10,0,36,3,3745,38,28,31,3,1,1,30,263.32,0,4.22,3.11,416.11,98.55
2576,18,1,37,0,3895,57,37,33,3,1,2,30,306.08,1,6.33,4.11,432.78,68.33
2577,18,0,38,0,3173,60,62,48,4,1,2,45,235.825,1,6.67,6.89,352.56,52.88
2579,10,0,38,3,2573,41,28,23,4,1,1,45,135.35,0,4.56,3.11,285.89,62.76
2580,12,0,35,4,7690,113,42,39,5,1,1,55,180.045,0,12.56,4.67,854.44,68.05
2581,9,0,38,0,1533,23,37,21,4,1,2,45,131.4,1,2.56,4.11,170.33,66.65
2582,9,0,38,4,1243,20,32,19,5,1,1,55,66.945,0,2.22,3.56,138.11,62.15
2583,34,0,33,6,16980,254,28,97,2,2,1,25,901.53,0,28.22,3.11,1886.67,66.85
2584,15,0,36,6,7870,132,299,50,3,2,1,30,1516.08,0,14.67,33.22,874.44,59.62
2585,11,0,38,3,4623,98,30,45,3,1,1,30,308.84,0,10.89,3.33,513.67,47.17
2586,12,1,37,0,2570,60,66,37,4,1,2,45,230.75,1,6.67,7.33,285.56,42.83
2587,15,0,38,3,3685,69,203,40,2,1,1,25,1082.43,0,7.67,22.56,409.44,53.41
2588,13,0,29,4,2220,52,221,28,3,2,1,30,974.88,0,5.78,24.56,246.67,42.69
2590,20,0,29,0,1605,41,38,24,3,1,2,30,217.84,0,4.56,4.22,178.33,39.15
2591,9,0,28,0,1730,26,49,20,4,1,2,45,166.4,0,2.89,5.44,192.22,66.54
2592,19,0,27,3,2130,48,47,30,2,1,1,25,309.51,0,5.33,5.22,236.67,44.38
2593,11,0,27,3,4130,77,36,40,3,1,1,30,312.28,0,8.56,4.0,458.89,53.64
2594,11,0,20,3,2600,42,56,31,3,1,1,30,329.68,0,4.67,6.22,288.89,61.9
2595,25,0,19,4,7298,157,113,59,2,2,1,25,843.975,0,17.44,12.56,810.89,46.48
2596,21,0,17,3,9838,187,101,57,5,1,1,55,301.875,0,20.78,11.22,1093.11,52.61
2597,17,0,18,6,3758,61,59,36,3,2,1,30,388.76,0,6.78,6.56,417.56,61.61
2598,11,0,11,4,5295,56,243,27,3,2,1,30,1186.04,0,6.22,27.0,588.33,94.55
2599,12,1,11,4,2393,35,28,24,3,1,1,30,209.12,1,3.89,3.11,265.89,68.37
2600,9,0,40,0,4075,67,7,4,3,1,1,30,193.68,0,7.44,0.78,452.78,60.82
2601,5,0,41,0,305,6,7,2,3,1,2,30,40.44,0,0.67,0.78,33.89,50.83
2602,11,0,39,0,2158,56,345,11,3,1,1,30,1468.56,0,6.22,38.33,239.78,38.54
2603,11,0,40,0,3903,62,7,22,1,1,1,15,256.575,0,6.89,0.78,433.67,62.95
2604,5,0,40,0,2098,54,7,20,2,1,1,25,128.34,0,6.0,0.78,233.11,38.85
2605,12,0,40,0,3480,78,18,15,3,1,1,30,214.32,0,8.67,2.0,386.67,44.62
2606,5,0,40,0,2065,35,271,5,3,1,1,30,1168.0,0,3.89,30.11,229.44,59.0
2607,14,0,39,1,8820,117,130,30,3,1,1,30,877.48,0,13.0,14.44,980.0,75.38
2608,8,0,40,0,13478,165,7,31,3,1,1,30,573.72,0,18.33,0.78,1497.56,81.68
2609,8,0,40,0,4220,79,7,12,3,1,1,30,199.96,0,8.78,0.78,468.89,53.42
2610,7,0,40,1,5623,91,7,17,3,1,1,30,256.56,0,10.11,0.78,624.78,61.79
2611,10,0,40,0,1943,50,7,4,3,1,2,30,107.72,0,5.56,0.78,215.89,38.86
2612,26,0,40,2,14845,221,40,19,3,1,1,30,762.64,0,24.56,4.44,1649.44,67.17
2613,5,0,40,1,2800,23,469,9,3,1,1,30,1988.92,0,2.56,52.11,311.11,121.74
2614,10,0,39,0,15190,178,136,17,2,1,1,25,1303.56,0,19.78,15.11,1687.78,85.34
2615,5,0,39,0,6205,82,172,13,3,1,1,30,939.48,0,9.11,19.11,689.44,75.67
2616,5,0,39,0,580,10,7,2,2,1,2,25,58.05,0,1.11,0.78,64.44,58.0
2617,5,0,40,0,415,10,7,2,3,1,2,30,45.0,0,1.11,0.78,46.11,41.5
2618,5,0,39,0,305,6,7,2,2,1,2,25,45.495,1,0.67,0.78,33.89,50.83
2619,5,0,39,0,7213,123,370,30,3,1,1,30,1773.44,0,13.67,41.11,801.44,58.64
2620,8,0,39,0,11170,150,7,34,4,1,1,45,300.5,0,16.67,0.78,1241.11,74.47
2621,9,0,39,0,6423,71,94,24,2,1,1,25,715.23,0,7.89,10.44,713.67,90.46
2622,24,0,35,0,660,43,7,4,3,1,2,30,56.12,1,4.78,0.78,73.33,15.35
2623,22,0,38,7,10140,89,7,29,5,1,1,55,163.935,0,9.89,0.78,1126.67,113.93
2624,14,0,38,0,5523,94,12,11,2,1,1,25,306.765,1,10.44,1.33,613.67,58.76
2625,5,0,36,1,2545,18,7,6,3,1,1,30,130.52,0,2.0,0.78,282.78,141.39
2626,10,0,37,0,2695,37,7,3,3,1,2,30,137.28,1,4.11,0.78,299.44,72.84
2627,10,0,38,0,1973,40,20,18,3,1,2,30,160.52,1,4.44,2.22,219.22,49.32
2628,5,1,38,0,305,6,7,2,3,1,2,30,40.44,1,0.67,0.78,33.89,50.83
2629,5,0,38,1,1373,21,7,2,4,1,1,45,52.35,0,2.33,0.78,152.56,65.38
2630,5,0,35,0,6490,93,7,9,5,1,1,55,109.245,0,10.33,0.78,721.11,69.78
2631,5,0,38,0,305,6,7,2,4,1,2,45,25.275,1,0.67,0.78,33.89,50.83
2632,5,0,38,0,305,6,7,2,5,1,1,55,15.165,0,0.67,0.78,33.89,50.83
2633,26,0,33,2,15780,234,7,67,2,1,1,25,752.13,0,26.0,0.78,1753.33,67.44
2634,7,0,36,2,6670,112,257,20,3,2,1,30,1299.28,0,12.44,28.56,741.11,59.55
2635,5,0,38,0,3423,78,7,15,3,1,1,30,168.04,0,8.67,0.78,380.33,43.88
2636,5,0,37,0,1370,40,24,7,3,1,2,30,152.4,0,4.44,2.67,152.22,34.25
2637,7,0,38,0,2485,49,161,10,2,1,1,25,838.53,0,5.44,17.89,276.11,50.71
2638,5,0,29,1,1020,32,179,2,3,2,1,30,758.08,0,3.56,19.89,113.33,31.88
2640,12,0,29,0,405,21,7,2,3,1,2,30,45.04,0,2.33,0.78,45.0,19.29
2641,5,0,28,0,305,6,7,2,4,1,2,45,25.275,0,0.67,0.78,33.89,50.83
2642,11,0,27,1,930,28,7,2,2,1,1,25,74.61,0,3.11,0.78,103.33,33.21
2643,5,0,27,0,2930,57,7,10,3,1,1,30,147.48,0,6.33,0.78,325.56,51.4
2644,5,0,20,1,1400,22,14,2,2,1,1,25,126.99,0,2.44,1.56,155.56,63.64
2645,17,0,19,0,6098,137,71,29,2,2,1,25,600.075,0,15.22,7.89,677.56,44.51
2646,13,0,17,0,8638,167,59,27,5,1,1,55,220.575,0,18.56,6.56,959.78,51.72
2647,9,0,18,2,2558,41,17,6,3,1,1,30,171.96,0,4.56,1.89,284.22,62.39
2648,5,0,11,1,4095,36,201,25,3,1,1,30,969.24,0,4.0,22.33,455.0,113.75
2649,5,1,11,1,1193,15,7,2,3,1,1,30,76.32,1,1.67,0.78,132.56,79.53
2650,13,0,41,2,4790,83,44,23,3,1,1,30,370.92,0,9.22,4.89,532.22,57.71
2651,5,0,42,0,738,17,46,10,3,1,2,30,214.2,0,1.89,5.11,82.0,43.41
2652,15,0,40,2,2873,72,398,30,3,1,1,30,1709.8,0,8.0,44.22,319.22,39.9
2653,15,0,41,2,4618,78,40,41,1,1,1,15,478.28,0,8.67,4.44,513.11,59.21
2654,8,0,41,2,2813,70,41,39,2,1,1,25,314.235,0,7.78,4.56,312.56,40.19
2655,16,0,41,3,4195,94,71,34,3,1,1,30,455.56,0,10.44,7.89,466.11,44.63
2656,9,0,41,2,2780,51,324,24,4,1,1,45,880.775,0,5.67,36.0,308.89,54.51
2657,18,0,40,4,9535,133,183,49,3,1,1,30,1118.72,0,14.78,20.33,1059.44,71.69
2658,12,0,41,2,14193,181,39,50,3,1,1,30,730.96,0,20.11,4.33,1577.0,78.41
2659,12,0,41,3,4935,95,41,31,4,1,1,45,228.25,0,10.56,4.56,548.33,51.95
2660,11,0,41,2,6338,107,46,18,3,1,1,30,441.8,0,11.89,5.11,704.22,59.23
2661,14,1,41,0,2658,66,47,23,4,1,2,45,185.6,0,7.33,5.22,295.33,40.27
2662,30,0,41,5,15560,237,93,38,3,1,1,30,1003.88,0,26.33,10.33,1728.89,65.65
2663,9,0,41,3,3515,39,522,14,4,1,1,45,1393.85,0,4.33,58.0,390.56,90.13
2664,14,0,40,2,15905,194,189,36,3,1,1,30,1399.96,0,21.56,21.0,1767.22,81.98
2665,8,0,40,3,6920,98,225,32,4,1,1,45,737.95,0,10.89,25.0,768.89,70.61
2666,5,0,40,0,1295,26,39,17,3,1,2,30,208.84,0,2.89,4.33,143.89,49.81
2667,7,0,41,0,1130,26,52,14,3,1,2,30,254.24,0,2.89,5.78,125.56,43.46
2668,5,0,40,0,420,12,39,6,3,1,2,30,173.28,1,1.33,4.33,46.67,35.0
2669,8,0,40,2,7928,139,423,49,3,1,1,30,2014.68,0,15.44,47.0,880.89,57.04
2670,12,0,40,3,11885,166,50,53,4,1,1,45,426.275,0,18.44,5.56,1320.56,71.6
2671,13,0,40,3,7138,87,147,43,3,1,1,30,877.0,0,9.67,16.33,793.11,82.05
2672,28,1,36,0,1375,59,55,23,3,1,2,30,277.36,1,6.56,6.11,152.78,23.31
2673,26,0,39,10,10855,105,40,48,5,2,1,55,224.4,0,11.67,4.44,1206.11,103.38
2674,18,0,39,3,6238,110,65,30,3,1,1,30,513.92,0,12.22,7.22,693.11,56.71
2675,6,0,37,2,3260,34,39,20,4,1,1,45,179.85,0,3.78,4.33,362.22,95.88
2676,14,0,38,0,3410,53,48,22,3,1,2,30,330.52,1,5.89,5.33,378.89,64.34
2677,14,1,39,0,2688,56,73,37,4,1,2,45,251.1,1,6.22,8.11,298.67,48.0
2678,5,0,39,0,553,14,39,8,3,1,2,30,178.68,1,1.56,4.33,61.44,39.5
2679,6,0,39,2,2088,37,39,12,4,1,1,45,150.625,0,4.11,4.33,232.0,56.43
2680,8,0,36,3,7205,109,53,28,5,1,1,55,189.21,0,12.11,5.89,800.56,66.1
2681,5,0,39,0,1048,19,48,10,4,1,2,45,146.675,1,2.11,5.33,116.44,55.16
2682,5,0,39,3,758,16,43,8,5,1,1,55,76.11,0,1.78,4.78,84.22,47.38
2683,30,0,34,5,16495,250,39,86,2,2,1,25,929.025,0,27.78,4.33,1832.78,65.98
2684,11,0,37,5,7385,128,310,39,3,2,1,30,1540.52,0,14.22,34.44,820.56,57.7
2685,7,0,39,2,4138,94,41,34,3,1,1,30,333.28,0,10.44,4.56,459.78,44.02
2686,8,0,38,0,2085,56,77,26,4,1,2,45,246.025,0,6.22,8.56,231.67,37.23
2687,11,0,39,2,3200,65,214,29,3,1,1,30,986.6,0,7.22,23.78,355.56,49.23
2688,9,0,30,3,1735,48,232,17,3,2,1,30,999.32,0,5.33,25.78,192.78,36.15
2690,16,0,30,0,1120,37,49,13,3,1,2,30,242.28,0,4.11,5.44,124.44,30.27
2691,5,0,29,0,1245,22,60,9,4,1,2,45,181.675,0,2.44,6.67,138.33,56.59
2692,15,0,28,2,1645,44,58,19,2,1,1,25,337.005,0,4.89,6.44,182.78,37.39
2693,7,0,28,2,3645,73,47,29,4,1,1,45,210.45,0,8.11,5.22,405.0,49.93
2694,7,0,21,2,2115,38,67,20,3,1,1,30,354.12,0,4.22,7.44,235.0,55.66
2695,21,0,20,3,6813,153,124,48,2,2,1,25,871.47,0,17.0,13.78,757.0,44.53
2696,17,0,18,2,9353,183,112,46,5,1,1,55,311.04,0,20.33,12.44,1039.22,51.11
2697,13,0,19,5,3273,57,70,25,4,1,1,45,258.25,0,6.33,7.78,363.67,57.42
2698,7,0,12,3,4810,52,254,16,3,1,1,30,1210.48,0,5.78,28.22,534.44,92.5
2699,8,1,12,3,1908,31,39,13,3,1,1,30,233.56,1,3.44,4.33,212.0,61.55
